id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"SDSS J211745.26+092704.6" 0.54567 nan nan nan nan 0.030599999945479794 0.003626293 0.04979999981255138 0.0021142375000000003 0.058271428445420624 0.002879236 0.07437142838690695 0.0036687873 0.07454285618483222 0.009016097 nan nan nan nan nan nan 0.3493333358694094 0.02251788228124608 0.3699999942909926 0.011099999828729779 0.4870000120718032 0.017 0.4785454492452978 0.034657539006742906 nan nan nan nan nan nan 1.128208345729237 0.25716190786219023 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J213111.0-062328" 0.52809 0.061800001276424155 0.013303383 0.09864999810815789 0.011510864999999999 0.13972221980414662 0.0048476796399910755 0.17606249457458034 0.003521249891491607 0.18737500340648694 0.003747500068129739 0.20618750113499118 0.004213074945454448 0.2103750020978623 0.008645808354711909 0.25400001322850585 0.08202439 nan nan nan nan 0.6591666715185707 0.03955000029111424 0.623999978415668 0.01871999935247004 0.7960000075399876 0.023880000226199627 0.8401025623489554 0.0544325964416029 nan nan nan nan nan nan 1.7383333429011205 0.3428921193019565 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J075724.8+260614" 0.75912 0.04200000057608122 0.011609049 0.068866664757176 0.010278132 0.08518181593072685 0.006266578000000001 0.1071999991836492 0.0058309524 0.11560000129975379 0.0060827624 0.12439999845810236 0.0060827624 0.1357000001007691 0.012369317 nan nan 0.2479999966453761 0.08061017399999999 0.195999993593432 0.055 0.5819871791140773 0.03491923074684464 0.5499999970197678 0.016499999910593033 0.8229999803006649 0.024689999409019947 0.8732692243918203 0.05626919653318323 nan nan nan nan nan nan 1.8605000062845647 0.2878632467639265 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J143131.4+502102" 0.626489 nan nan 0.06000000030326191 0.00958697 0.06601250152016291 0.0060720670000000004 0.08548571557704625 0.0042976740000000005 0.08529999987721178 0.0031241 0.10285714129817539 0.005 0.08932857183806066 0.012630915000000001 nan nan nan nan 0.29799999902024865 0.073 0.36654545429746876 0.021992727257848125 0.3870000073220581 0.011610000219661742 0.5990000208839774 0.017970000626519322 0.6393939393009764 0.03836363635805858 nan nan nan nan nan nan 1.834583330094659 0.1926726515228355 5.066428651511669 1.2811601254488303 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"USNO-A2.0 1500-05596891" 0.53906 nan nan 0.036266667545229815 0.0062249496 0.036266666938900016 0.0032264531000000003 0.052180000056978315 0.0031304952999999997 0.06594000005861744 0.0030935415999999998 0.07932000007713214 0.004886717 0.08220000163419172 0.009303762 0.2690000110305846 0.084852814 nan nan nan nan 0.5378787891983873 0.03227272735190324 nan nan nan nan 0.6209545377433638 0.03725727226460183 nan nan nan nan nan nan 2.089583325875768 0.18953825641500452 5.061428601326687 1.2154259745541107 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J162458.4+423107" 0.66353 nan nan 0.02656666705055007 0.0057314919999999995 0.04853749942412833 0.0041785165 0.09197142727706316 0.0035637058 0.13514285300126566 0.004690415999999999 0.17928571157556558 0.007416198999999999 0.19942856618269747 0.014866069 nan nan nan nan 0.41849999979604036 0.11950314 0.3781538443245853 0.033674918 nan nan nan nan 0.5625384577657455 0.053777319999999997 nan nan nan nan nan nan 1.5679999836720526 0.30967727 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J140527.4+462825" 0.74833 nan nan 0.05562499973166268 0.009802041000000001 0.07537777613227566 0.005326349299999999 0.10312499853171175 0.005385165 0.11187500149389962 0.0037416573 0.11637500301731052 0.006244998 0.13374999980442226 0.012449899 nan nan nan nan 0.3370000049471855 0.07200000000000001 0.4320303018092545 0.025921818108555268 0.4250000056345016 0.012750000169035047 0.5629999795928597 0.016889999387785792 0.5978181907455014 0.03586909144473008 nan nan nan nan nan nan 0.8562083364926124 0.1532555045651184 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J155738.0+421628" 0.54303 nan nan nan nan 0.018011111023952253 0.0035707141999999996 0.02683749971765792 0.0016970563999999999 0.028837500167355756 0.0020174240000000003 0.037775000691908645 0.0030773365 0.0411374994655489 0.011037209 nan nan nan nan nan nan 0.18842307677628617 0.014499120589111916 0.16399999731220305 0.006 0.2209999947808683 0.009000000000000001 0.23944871947211097 0.0211842136429548 nan nan nan nan nan nan 0.5996000043973326 0.15053176905201515 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J221451.26+000725.1" 0.57369 0.015099999927770114 0.0039319207 0.032299999778236575 0.003229999977823658 0.05744375107497035 0.0071791364 0.0915789465867228 0.0053544372 0.10728947420016323 0.007673329999999999 0.13456666622207394 0.006594694700000001 0.1311315779610978 0.019128252 nan nan nan nan nan nan 0.7781145811578801 0.0466868748694728 0.7505000103265047 0.02251500030979514 1.0400000028312206 0.03120000008493662 1.1442708246324524 0.06865624947794714 nan nan nan nan nan nan 2.1317948696413676 0.37859807478677865 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J030754.40-075211.0" 0.50046 nan nan nan nan 0.03152777864872607 0.0025421449038755097 0.04323124994698446 0.001164044667560615 0.048743750994617585 0.001450861862431848 0.05962500085843203 0.001991230753933105 0.057156250477419235 0.006643417884474546 nan nan nan nan nan nan 0.14984102630831828 0.019319216339877928 0.18000000272877514 0.006999999999999999 0.25499999173916876 0.012 0.24132051368241605 0.0336037950062312 nan nan nan nan nan nan nan nan 1.7300000181421638 0.10380000108852983 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J134433.2+522854" 0.67869 nan nan nan nan 0.09257222094068615 0.0033578265686254392 0.13593749827123247 0.0035355339059327377 0.15862500185903627 0.0031725000371807255 0.17387499883625424 0.003872983471218151 0.1721874978102278 0.006041522868377558 nan nan nan nan nan nan 0.3596363557417962 0.030133038 0.39000000106170774 0.011700000031851232 0.5830000154674053 0.01749000046402216 0.6130909102714874 0.051980765 nan nan nan nan nan nan 1.258749995031394 0.29120440000000003 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J140152.7+605702" 0.63771 nan nan 0.0499333327752538 0.0073918877000000004 0.06636250009250944 0.0024520400176589693 0.0972142864026994 0.00309232941533466 0.11285714468353296 0.0026925824035672523 0.14078571465298798 0.0029154761470073804 0.12649999968873868 0.005656854135250992 nan nan nan nan nan nan 0.8078333314888066 0.048469999889328395 nan nan nan nan 1.3068181762658058 0.07840909057594835 nan nan nan nan nan nan 1.9139583412519034 0.1738253324958779 4.127380934616639 1.0432057939946568 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J114747.2+614915" 0.53171 0.049450000005890615 0.01579177 0.06270000085351057 0.011153027000000001 0.08438333154319683 0.00308585491886188 0.11793750354627264 0.002397915727806301 0.12012499792035669 0.0025980762005949833 0.13881250288250158 0.003968627046055611 0.13137499809090514 0.006614378223050826 nan nan nan nan 0.38050000148359686 0.10677546399999999 0.5173030384762326 0.031038182308573956 0.522000016644597 0.01566000049933791 0.7179999956861138 0.021539999870583415 0.7537272719779814 0.04522363631867888 nan nan nan nan nan nan 2.0352083116870685 0.2457310524351534 5.624047626508843 1.3072651854776454 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16290208+2638448" 0.62728 0.03620000037093026 0.008551024 0.08506666684600835 0.008506666684600836 0.12330000245128758 0.0077459669999999994 0.15288888729022196 0.0057445627 0.1498888919336928 0.0057445627 0.16444444190710783 0.0057445627 0.1585555583005771 0.012727922000000001 0.24699998903088272 0.060000000000000005 nan nan nan nan 0.712602564424372 0.10591843760287924 nan nan nan nan 1.0906410245750193 0.06543846147450116 nan nan nan nan nan nan 3.1070000301674012 0.24667236230970344 6.159444466738237 1.6413713588229213 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J150730.7+492726" 0.71892 nan nan 0.03339999966556206 0.0066468033 0.06302857010658565 0.0046968075000000005 0.08646666659236264 0.0027313001 0.08678333203230675 0.0035608987 0.09001666451998365 0.0043462629999999995 0.10366666538175195 0.009797959 nan nan nan nan nan nan 0.3296969689395504 0.019781818136373024 nan nan nan nan 0.5051363651585681 0.030308181909514082 nan nan nan nan nan nan 1.2576250020442528 0.15169281536162887 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J162543.14+490059.0" 0.54457 nan nan 0.031240000680554658 0.0042308393 0.042294443523537166 0.001957677259883753 0.05753124992224912 0.00125299640268534 0.05913749919272959 0.0012913171160622166 0.0740125010452175 0.002008108561856395 0.07308125100280449 0.0051288399270455155 nan nan nan nan nan nan 0.43766666937162657 0.026260000162297594 0.37299998803064227 0.011189999640919268 0.5099999834783375 0.015299999504350126 0.5792023801084697 0.03475214280650818 nan nan nan nan nan nan 1.0417333296344926 0.12858357858294697 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J162455.23+371501.2" 0.52109 nan nan 0.02056666623199514 0.006622687999999999 0.04722499988929485 0.00399875 0.06641428522665851 0.0024839485 0.07552857277914882 0.0026495283999999997 0.093885711976327 0.0038353620000000006 0.08745714356856686 0.009525755 nan nan nan nan nan nan 0.256269230997369 0.016491954319467726 nan nan nan nan 0.33903845916394715 0.02714318519059261 nan nan nan nan nan nan 1.009899998754263 0.19827380767042352 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J152615.1+465639" 0.6387 0.058000001445179805 0.007919596000000001 0.1049999991664663 0.01049999991664663 0.18640000344021246 0.009591663 0.2094444450146208 0.009327379 0.18111111098227817 0.005744562700000001 0.19377777870330545 0.006557438600000001 0.18633333416396958 0.015427246999999998 nan nan nan nan nan nan 0.7186666668947691 0.04312000001368614 0.7040000054985285 0.021120000164955854 1.0000000474974513 0.03000000142492354 1.09970513935177 0.0659823083611062 nan nan nan nan nan nan 3.1881666571522755 0.19128999942913652 7.423888878615366 1.1017360500088031 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J160635.4+405623" 0.79359 0.04736666596727446 0.0098726905 0.09966666645292814 0.009966666645292815 0.10469999906490557 0.009219545 0.12155555305071175 0.006164414 0.13566666489673984 0.0057445627 0.13800000144530913 0.006164414 0.15088888984690937 0.012 nan nan nan nan 0.371000001905486 0.087 0.7124871807097911 0.042749230842587464 0.582000007852912 0.018000000000000002 0.8880000095814466 0.0266400002874434 1.0471025649653987 0.06282615389792391 nan nan nan nan nan nan 2.1130000313185158 0.17827296472731144 5.939444346701106 1.1985130309288465 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J230452.3-094413" 0.68879 0.0091499996415223 0.0011099999999999999 nan nan 0.036711110927475 0.004694678 0.07670000013604295 0.004132795799999999 0.09808749928197358 0.004054627 0.11062500107072992 0.0055677647 0.12900000183435623 0.012806248000000001 nan nan nan nan nan nan 0.6980000005751276 0.041880000034507654 0.6099999882280827 0.01829999964684248 0.838999985717237 0.029 0.9591025624306252 0.061632966373597706 nan nan nan nan nan nan 3.412500035520643 0.6845401821693322 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J073256.94+320136.3" 0.68575 nan nan nan nan 0.017494444566384323 0.0017044060260468755 0.0256312501960565 0.0008645808354711909 0.026862499453272903 0.0009082950968148844 0.0408062503538531 0.0017656443434820755 0.049418750450058724 0.0047610397698723585 nan nan nan nan nan nan 1.156525646542366 0.06939153879254195 0.914999982342124 0.030000000000000006 1.5300000086426735 0.045900000259280205 1.8276923035873243 0.10966153821523945 nan nan nan nan nan nan 4.749666650208334 0.3428232107029762 10.230555657926534 2.1744021895687338 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J144931.8+014324" 0.5432 0.01687499980107532 0.0043428104 0.024325000140379416 0.0040816661999999995 0.04473333289449026 0.0029478806236179983 0.06362727353090039 0.0017888542839367668 0.06304480859197471 0.0020112184120781736 0.08208636394225653 0.002796426241575061 0.09573333227308467 0.007292633137187161 nan nan nan nan nan nan 0.3774999981372883 0.026266613206178527 0.3969999961555004 0.011909999884665012 0.49700000090524554 0.016 0.5044880945861694 0.03971101924764767 nan nan nan nan nan nan 1.0091500128451734 0.21675389788382263 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J161348.3+522541" 0.62036 0.06412000075215474 0.011032226000000001 0.1177999991341494 0.01177999991341494 0.1335000000835862 0.0050249380594944906 0.16705555592327273 0.004636809579150329 0.15861110700320247 0.004555216892053796 0.1769999976709692 0.004330127298172682 0.15861111266228062 0.007211102329686425 nan nan nan nan nan nan 0.8019487196882851 0.0481169231812971 nan nan nan nan 1.1887500078137963 0.07132500046882777 nan nan nan nan nan nan 3.255999987330288 0.19535999923981726 8.517222151358922 1.0583194043619346 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J121449.7+110319" 0.64521 nan nan 0.03929999911633786 0.004512205599999999 0.04576666631490096 0.0075544685 0.07089999962772708 0.004948737 0.07721250130998669 0.0041303756 0.09385000157635659 0.0051410116 0.08583750059187878 0.016619868 nan nan nan nan nan nan 0.3361060609949301 0.025346647504275708 0.3539999888744205 0.011 0.47500000800937414 0.018000000000000002 0.4936212167120397 0.04180331856212342 nan nan nan nan nan nan 0.9487499932022765 0.2698874795599501 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J154551.5+034447" 0.67888 nan nan 0.035150000257999636 0.005141984 0.05628500039165374 0.003211308211499133 0.07600000187974526 0.0018960484927633286 0.07926666593347263 0.00198494338710201 0.0915499982107172 0.0026734808923480733 0.10125555693068439 0.006642665187938516 nan nan 0.2830000012181699 0.09050967 nan nan 0.3601785711280204 0.023508349493039298 nan nan nan nan 0.49076190324504637 0.04020329346895134 nan nan nan nan nan nan 1.3280000013299285 0.258815092283669 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J155844.70+384403.5" 0.50943 0.05075000080978498 0.014117365000000002 0.052850000429316424 0.009651425 0.05379999897235798 0.0052449977 0.07911250031611416 0.0032893769999999996 0.09008750112116104 0.0036318039999999998 0.10975000077451114 0.0047958315 0.12087499817425851 0.011 nan nan nan nan nan nan 0.7526923079115266 0.0451615384746916 0.770999991800636 0.02312999975401908 0.9749999735504389 0.029249999206513166 1.0052692229866695 0.06031615337920017 nan nan nan nan nan nan 1.7943333191921313 0.16829012060014098 3.5811111223200958 1.089933717588837 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J222732.9+010911" 0.5467 nan nan 0.028399999791872688 0.007700000000000001 0.06955384658515237 0.0069892776000000005 0.089399999978923 0.005186521 0.09325000064563937 0.00399875 0.11618666709788765 0.005840377 0.11462500037850987 0.013038021 0.3000000142492354 0.08626703 nan nan 0.36199999158270657 0.073 0.5769583393105616 0.034617500358633695 0.5949999904260039 0.017849999712780118 1.0100000072270632 0.030300000216811895 0.9732083355436723 0.05839250013262033 nan nan nan nan nan nan 2.457222201207446 0.345078990083028 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J100625.7+581053" 0.75911 0.02814999970723875 0.008602326 0.049175000640389044 0.0076 0.08046999937505461 0.0033860007647463788 0.10104444299940951 0.0033823070257568283 0.104833332443377 0.002828427168110864 0.11127777906949632 0.00403112883449933 0.1161111128264262 0.008916277336777006 nan nan nan nan nan nan 0.35500000039473745 0.021300000023684245 0.307999987853691 0.00923999963561073 0.4180000105407089 0.014000000000000002 0.4810000021742084 0.03577478104470891 nan nan nan nan nan nan 1.136999991638586 0.24502294957932083 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
