id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASS J19091092+6652212" 0.191 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.290000043809414 0.17378147 2.2799998987466097 0.29359836 4.230000078678131 0.36742346 7.251000043302774 0.4350600025981664 nan nan nan nan 9.940333381195861 0.5964200028717517 nan nan nan nan nan nan 19.19999997764826 1.1519999986588956 42.766667281587914 2.5660000368952747 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3XLSS J234023.1-532857" 0.3215491164891146 0.2339999919058755 0.068731366 0.1540000012028031 0.01540000012028031 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0600000387057662 0.24596747 1.3438888852463828 0.08063333311478296 1.5450000064447522 0.070710674 1.9700000993907452 0.084852814 1.9155555343131225 0.11493333205878735 nan nan nan nan nan nan 4.616666619225095 0.2861874361664943 7.6599999446282165 1.7616683375371767 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J142103.53+515819.4" 0.263 nan nan 0.02350000067963265 0.002350000067963265 0.03479999941191636 0.0018 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.27198333415233844 0.016319000049140307 nan nan nan nan 0.31528333293770755 0.02192880561815682 nan nan nan nan nan nan 0.6159285729160267 0.1722592454147998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J074615.57+302400.4" 0.20635 nan nan 0.013200000103097409 0.0032465366 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.31720000552013516 0.019672316 nan nan nan nan 0.33160000457428396 0.03074085 nan nan nan nan nan nan 0.7733333429011205 0.23011517999999997 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J13525972-4413262" 0.052 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.0400000978261232 0.30773366 3.969999961555004 0.39962484000000004 5.0200000405311584 0.43554563 5.121666695900882 0.3073000017540529 nan nan nan nan 5.654166664207976 0.33924999985247856 nan nan nan nan nan nan 11.850000011175869 0.7110000006705521 32.466667055586974 1.9480000233352184 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14503265+3755184" 0.21414 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.788416675604259 0.5273050005362555 nan nan nan nan 5.1277708263982404 0.30766624958389444 nan nan nan nan nan nan 3.635666655699412 0.21813999934196474 9.475666705767313 1.2567219100814235 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J081823.29+304637.9" 0.17054 0.06705000032525277 0.013709122 0.0836749986774521 0.01013262 nan nan nan nan nan nan nan nan nan nan 0.39599998854100704 0.12727923 nan nan 0.5810000002384186 0.18616121000000002 0.7527000084836036 0.04516200050901622 nan nan nan nan 0.8480833305132885 0.05088499983079731 nan nan nan nan nan nan 2.8656250018812712 0.30456075435020713 7.833333292568013 2.039908100645343 7.5649999999999995 0.3026 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J092547.32+050231.6" 0.12636 nan nan 0.013299999864102574 0.0032526912 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2859500018788709 0.01854150504592939 nan nan nan nan 0.29477708426442883 0.028220824740917833 nan nan nan nan nan nan 0.8742333262388905 0.2647158838684706 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J080624.8+450701" 0.135317 0.029275000088091474 0.005824946 0.036124999496678356 0.0046604723 nan nan nan nan nan nan nan nan nan nan 0.526999996509403 0.12332882 nan nan 0.7329999934881926 0.20930362 0.761999999875979 0.04571999999255874 nan nan nan nan 0.8675416645559794 0.05205249987335876 nan nan nan nan nan nan 2.4149999613314868 0.26486459822024555 7.863124999068678 1.7848249363205373 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11374327+4945394" 0.25454 0.022199999875738285 0.005798275000000001 0.02479999966453761 0.0031112697000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6048166712728948 0.03628900027637369 nan nan nan nan 0.6861666681754093 0.04117000009052456 nan nan nan nan nan nan 1.7350000127847307 0.22899672515319533 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J093337.41+385847.2" 0.24836 0.03279999873484485 0.009333809 0.0351999988197349 0.006081118 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.49704166599564875 0.029822499959738923 nan nan nan nan 0.6567291659961144 0.039403749959766865 nan nan nan nan nan nan 1.511666655130684 0.24453885812057405 6.127333378170928 1.8957518587912716 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J091143.60+380240.7" 0.28627 0.035600000652872645 0.011095944999999998 0.047733334213262424 0.005314132 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3160833342392774 0.022928053231794452 nan nan nan nan 0.39070833473136496 0.035029059304303334 nan nan nan nan nan nan 1.1733333370648327 0.22290693336696035 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J094440.5+443556" 0.22427 0.04573333353619091 0.01154816 0.04836666751846982 0.008430896 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4351249954774976 0.026107499728649855 nan nan nan nan 0.45683333556198824 0.03457405073621664 nan nan nan nan nan nan 1.5083333368040621 0.21429069278027452 5.556666591713825 1.6209874028181992 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J09514484+5438284" 0.22391 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6013333346777492 0.03608000008066495 nan nan nan nan 0.5709444349243616 0.0389069401875939 nan nan nan nan nan nan 1.8633333235757334 0.237136035322689 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J092019.5+463608" 0.15577 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5538750265259296 0.15273507 0.805000017862767 0.19595918 0.9817000060938299 0.05890200036562979 nan nan nan nan 0.9807333336438362 0.05884400001863017 nan nan nan nan nan nan 2.3187499956879765 0.24384318863563442 6.039285811483859 1.4076200752317936 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J084341.36+350619.7" 0.20814 0.021800000467919745 0.0050911685 0.026399999114801176 0.0045254833 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.40962500133900903 0.030967723000000006 nan nan nan nan 0.5287499916448724 0.048466485000000004 nan nan nan nan nan nan 1.403333308796088 0.36905284000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J162824.5+452810" 0.22775 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.27240238181119675 0.016344142908671803 nan nan nan nan 0.2707416679116529 0.016244500074699172 nan nan nan nan nan nan 0.8468333317457387 0.09579175434297099 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J20582990-4236343" 0.232 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4220000118948519 0.11267653 0.7029999978840351 0.16901479 1.1699999449774623 0.17888544 2.0739999915938827 0.12443999949563296 2.07 0.062099999999999995 2.895 0.08685 2.957333308228602 0.1774399984937161 3.665 0.10994999999999999 5.85 0.1755 nan nan 7.723888801982005 0.4634333281189203 18.262499821186065 1.9981867244655815 17.1 0.684 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08142267+2934193" 0.22497 nan nan nan nan nan nan nan nan 0.28700000257231295 0.005740000051446259 nan nan nan nan nan nan nan nan nan nan 0.525586667146689 0.031535200028801336 nan nan nan nan 0.4932777802478005 0.03570693187003086 nan nan nan nan nan nan 1.604999999748543 0.25159739707375395 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15412811+4322494" 0.20077 nan nan 0.043433334212750196 0.007332803299999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6890000076964498 0.16901479 0.7833000039681792 0.051971143000000004 nan nan nan nan 1.0262999858241528 0.06157799914944917 nan nan nan nan nan nan 3.217500023311004 0.29120440000000003 7.081428542733192 1.4703400999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16313456+3245310" 0.283072 0.02483333325168739 0.008109254 0.040199999299754076 0.0054277066 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.45130000374745577 0.027078000224847344 nan nan nan nan 0.4928999960026704 0.029573999760160223 nan nan nan nan nan nan 0.8207291759021269 0.2109093429615758 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J03412445-4453008" 0.67 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4799999878741801 0.14696937999999998 1.0499999625608325 0.20124613 2.8911666648524506 0.17346999989114703 nan nan nan nan 4.729333294456204 0.2837599976673722 nan nan nan nan nan nan 10.86666659588615 0.6519999957531689 29.338095579757578 1.7602857347854546 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J03430830+1858262" 0.11 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.066000015474856 0.27239678 3.5209999652579427 0.42190045 6.500000134110451 0.47254635 7.261071477648137 0.43566428865888823 nan nan nan nan 12.23999989926815 0.734399993956089 nan nan nan nan nan nan 39.54583365147313 2.3727500190883877 101.71666593154272 6.102999955892563 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J124110.2+104143" 0.15621 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.28077777828043327 0.020411421320123694 nan nan nan nan 0.34550000103438894 0.038426976122128385 nan nan nan nan nan nan 1.7611904676382741 0.31932076741107834 6.660833348383505 1.741852454268389 7.715 0.3086 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"1RXS J074943.2+365236" 0.07204 nan nan 0.041433333535678685 0.0059472679999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0527820553080154 0.06316692331848092 nan nan nan nan 1.1470416711313494 0.06882250026788096 nan nan nan nan nan nan 3.83708332063475 0.32587611997288507 11.804791701460877 2.0121195750710243 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J07533102+3520449" 0.21817 nan nan 0.021333332673142042 0.0049081564000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.48769999801414093 0.029261999880848454 nan nan nan nan 0.5908666566672425 0.04263182429209457 nan nan nan nan nan nan 1.583333343237949 0.32239803680103263 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J082319.22+482516.4" 0.14898 nan nan 0.03370000073725047 0.006872408399999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9052499979041326 0.054314999874247955 nan nan nan nan 1.1516378982461788 0.06909827389477073 nan nan nan nan nan nan 2.778541649972709 0.27417238525552795 6.363571407358562 1.9553388822764206 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08051410+2856073" 0.209517 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.37371428318494665 0.0224228569910968 nan nan nan nan 0.2823571457876159 0.028838776304082322 nan nan nan nan nan nan 1.2043333367196223 0.26534599879652676 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J080513.09+291004.1" 0.2686 0.02820000069429322 0.008644073 0.032700000398714714 0.0068673144 0.06469999789260328 0.0014 0.07670000195503235 0.001534000039100647 0.09129999671131372 0.0018259999342262745 0.09590000263415277 0.0019180000526830554 0.13299999409355223 0.003 nan nan nan nan nan nan 0.23079999955371022 0.019924859 nan nan nan nan 0.27539999573491514 0.027331302 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08335281+3943335" 0.244864 nan nan 0.03060000017285347 0.0062225395 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6387916717167632 0.038327500303005795 nan nan nan nan 0.6534583347480123 0.039207500084880734 nan nan nan nan nan nan 1.9574999858159572 0.24331718026947505 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 3095833" 0.13739 0.11000000085914508 0.015556348 0.11150000136694871 0.011150000136694871 nan nan nan nan nan nan nan nan nan nan 0.6709999870508909 0.16932808000000002 nan nan 1.019999966956675 0.24596747 1.2957142701745032 0.0777428562104702 nan nan nan nan 1.473958332257656 0.08843749993545935 nan nan nan nan nan nan 5.433333418021601 0.326000005081296 17.06666684349378 1.8415754400037485 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15462361+4751224" 0.10329 0.041633333845917754 0.009356281000000001 0.05353333350891868 0.0053533333508918686 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5510000046342611 0.18126224999999999 0.6088095216549756 0.03652857129929853 nan nan nan nan 0.5110714250598104 0.03066428550358862 nan nan nan nan nan nan 0.8195333357689282 0.0896091652607483 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J085405.30+561429.0" 0.29746 0.0457500000266009 0.0077723869999999995 0.05627499922411516 0.007044145999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8816500007715076 0.05289900004629045 nan nan nan nan 1.1638333212708432 0.06982999927625058 nan nan nan nan nan nan 2.4364583278245604 0.2851622479826222 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10200046+6239444" 0.13642 0.03353333280150158 0.007833901 0.04529999932856299 0.0049406476 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7280000136233866 0.23760050000000002 1.3643333405194182 0.08186000043116509 nan nan nan nan 1.5559091031839225 0.09335454619103535 nan nan nan nan nan nan 4.9266666225095594 0.2955999973505736 10.041190417543763 1.6385130780410335 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J10392226+5057137" 0.153898 nan nan 0.02766666693787556 0.0056008926 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6847500005212303 0.04108500003127381 nan nan nan nan 0.6356666677736987 0.038140000066421924 nan nan nan nan nan nan 1.5343333524720122 0.20708089869923685 5.227500015820065 1.3414730771523669 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J21531910-1514111" 0.078 0.06769999890821055 0.007 0.1289999927394092 0.01289999927394092 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0682333255366732 0.0640939995322004 nan nan nan nan 0.8808333248024186 0.052849999488145116 nan nan nan nan nan nan 2.625416691989327 0.2640222601096402 7.63624993994832 1.8373418063183842 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J094258.6+083809" 0.13412 0.04896666602386782 0.012492396999999999 0.06983333150856197 0.010855413 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6462666761117677 0.03877600056670606 nan nan nan nan 0.6818666655222575 0.04148617065643422 nan nan nan nan nan nan 3.108333368704965 0.29436924477823445 5.97749989502132 1.9083827631299126 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[ZEH2003] RX J1117.0+4212  2" 0.24788 0.03289999828363458 0.010738714 0.04246666624870462 0.0088 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6178750067969668 0.03707250040781801 nan nan nan nan 0.6440238027167728 0.03864142816300637 nan nan nan nan nan nan 1.5008333162435639 0.19824858402802029 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11521410+1521358" 0.11272 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7491428571354065 0.11603878400000002 1.0100000072270632 0.18520259 1.3099999632686377 0.14696937999999998 1.2404166688971843 0.07442500013383105 nan nan nan nan 1.5177777701802553 0.09106666621081531 nan nan nan nan nan nan 4.721190491666397 0.35128835235930733 11.153333217600983 2.296698723823624 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J144848.66+372935.7" 0.242961 0.027166666768607683 0.007565051 0.03446666717839738 0.00577408 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4204166666480402 0.025224999998882412 nan nan nan nan 0.5033541677436248 0.03020125006461749 nan nan nan nan nan nan 1.5116666581792135 0.16360776059393545 4.742000047490001 1.184260248349762 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J101703.48-005508.5" 0.26857 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4331666667461396 0.025990000004768372 nan nan nan nan 0.4102777812339159 0.0527880208154864 nan nan nan nan nan nan 1.1285714193473435 0.36291803752186585 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
